ss1,ss2,ss3,ss4,ss5,ss6,ss7,ss8
0.1165081380254223,0.03061993324076526,0.017054962935071173,0.012605294125146375,0.061624231355873235,0.07865831796127616,0.043202499427741056,0.004576894136163273
0.0034984415130125688,0.008224304924605899,0.006002811070283948,0.024174598533186174,0.024899203200793075,0.13598217796933088,0.014121200235142795,0.051467590261206606
0.020917341217251487,0.008258607511758763,0.06984977901549742,0.020304947493764523,0.03456893086946003,0.057064294456480466,0.0029670893687295426,0.011416919938233348
0.11133530227811568,0.02339949501064432,0.028941362995158364,0.0052477080588640345,0.02112388749485242,0.06190096577450318,0.010559880710119632,0.03723069338330738
0.09974919017384255,0.08764188568021994,0.01527091221667026,0.050428428454726615,0.039304446254078786,0.06565432452430493,0.015757477966183615,0.030961972763124755
0.08051369639421248,0.08241437586215963,0.03921634098737683,0.031097935432587095,0.024009383068158346,0.01512858454280262,0.03694588777834604,0.04405173969824661
0.12060383681910007,0.06101503617768597,0.03437979616941166,0.036646465183894625,0.08311777272089986,0.041612224632173,0.02229675404689986,0.021199155454205323
0.08592291593426656,0.05919484399181548,0.029173564163450003,0.055908983837986724,0.018266998216591147,0.032910437280962206,0.007948050444569444,0.008508938852398356
0.08881321223296954,0.02856383842208089,0.11663433901878767,0.005685276065930912,0.0008758129955632739,0.0709807354187261,0.02641619863734111,0.014775242855306573
0.10767280876237809,0.04843405638204241,0.017859541428158782,0.002230040075139491,0.02565709936201459,0.018163168383091493,0.04061693600736262,0.03355483417143209
0.09758094525420452,0.0011034672993047638,0.03741948139965422,0.020021625051574055,0.06770018101036367,0.0007395642122197434,0.030346864577690674,0.026842921408127166
0.0959776792730379,0.02833375954868056,0.016324362961491642,0.03230401941775515,0.017612908594027647,0.09229598340067481,0.057690842221716755,0.011500926651938508
0.10144734572226845,0.03322587995024101,0.008337909875429933,0.004166632750579739,0.06483562055745312,0.08207544864250142,0.02163528754679868,0.042282880067393995
0.09486014791609215,0.03008566773821684,0.021425825628344903,0.015545890710814296,0.016735844178676573,0.04879698312044375,0.017788015328230947,0.0009521132378900516
0.06082933564810221,0.03060150431331056,0.006234783044479671,0.10817266366065732,0.0023183470991923823,0.0624241171615894,0.025149964506873575,0.04312693601746114
0.10993540264073237,0.045376032056263046,0.021653982725305804,0.030831796716232224,0.017019051347781266,0.08388032853358242,0.022426159677865015,0.014584961855360847
0.07483705575957351,0.07149903407053372,0.019457650260624605,0.016547042344381778,0.02094631331818448,0.05055975088737405,0.02724719518072004,0.012654913224403848
0.09084186747995575,0.058095315885310125,0.01836709640918038,0.020180436225344534,0.04349393788243991,0.030689364322298816,0.0597308793845273,0.005337666322990313
0.08774708340424595,0.021333668138904572,0.016346460874534993,0.030323489460119774,0.019844709707958447,0.029336945012682174,0.0506560865475981,0.019020335291646807
0.10160984901306772,0.0113829234169901,0.009286630589837334,0.022022735890525467,0.047202640022566744,0.07511924361095829,0.006826905404683809,0.009158045905833691
0.09372349671446456,0.0480054791781078,0.07926960258699928,0.05060682136187611,0.016558998688405525,0.03133821430494377,0.05533078291007264,0.012827473080524085
0.10164636243365677,0.010360362203088546,0.06741198075495121,0.04112793565604499,0.015497032408973125,0.07505878686478942,0.06278239848881158,0.015917818419404085
0.09406519328624095,0.06334371603400125,6.312667574206328e-5,0.03964126237256895,0.010549358914803412,0.04967018399039215,0.03216438002334351,0.004966315052827522
0.09215827524473282,0.026989687658294712,0.0007447256781455344,8.758231538715005e-5,0.013551116964945877,0.10246832026184219,0.014160858085379025,0.04418758387664389
0.10431936993798994,0.02946115761279822,0.036456009157729494,0.021885294516574855,0.03362316682175056,0.081096601648221,0.0735058268507987,0.02280623476292167
0.07637150675067665,0.025615148434755323,0.00046060370819025055,0.04789099690549996,0.046272851548584536,0.04858231585671377,0.01841341689204684,0.012382090049303152
0.05794232113960992,0.06781561492286516,0.005145209808740066,0.03964865098399409,0.03992216579378114,0.0706426136172225,0.03012022462717799,0.026413537538962046
0.07614314341045789,0.05445437270334745,0.015136259994693346,0.002131135868475808,0.008930734680997785,0.0406265733155009,0.036882757165668474,0.024357447519303653
0.11534703019000958,0.03531781764193891,0.0032157081532268373,0.020638695809475426,0.09249412515432542,0.023130545882337424,0.0605880710169513,0.014394330408441798
0.07696328421250617,0.09612104104384055,0.013618396349309343,0.02084776029658025,0.03171121198206338,0.0674948237276089,0.009366284789793244,0.025805398106568005
0.03913826607287357,0.008786293579471412,0.029761928638159508,0.026876634870588043,0.09257350800641898,0.028016595746912003,0.045376057701156665,0.01844936064994025
0.10461898146086525,0.06524121286841508,0.003616468584482809,0.004035290676040493,0.003872924836152737,0.035254905590686225,0.0029677995704503446,0.007256415845156736
0.11424358060868045,0.02568595597718178,0.014063847094985954,0.004275590642218721,0.07917299172191493,0.026857534687615734,0.041660252265137906,0.02475560738036071
0.0973502935453759,0.0015997749489018742,0.014745131385855613,0.031598684463999015,0.0702258011954919,0.03424976220719881,0.023607980209568714,0.0344252863787268
0.11681692665404811,0.013157359384366638,0.03297494464327712,0.04498221477686994,0.007177625461792219,0.05360625006332864,0.05696010991190822,0.013670724379808718
0.10323875254259039,0.0364963882134249,0.006337159117926828,0.00014695874476583802,0.002955768485216791,0.05915007212371124,0.004291097948442812,0.010559449161525968
0.09969789838400712,0.004803856064533406,0.06803113693862009,0.009586330911654822,0.03361949789311617,0.06893916555712826,0.07191823071370751,0.023648004397499707
0.11825214212324753,0.017050717888975983,0.007623049147332276,0.018766234512105646,0.09859426908959248,0.009528667227114535,0.06704365961365859,0.006325641649971595
0.10572035556447731,0.051490260520420494,0.019413909521059456,0.008636051057238582,0.07783136908501655,0.023188389163946305,0.06234886215557602,0.015765748007522336
0.08651912849957608,0.00794654973565958,0.06211286739525345,0.046918098727900835,0.037254898704272024,0.056123892245718475,0.04080370452977717,0.026724729855524928
0.09177076664175916,0.004532999284589937,0.0177706434367437,0.00370064879358614,0.015879067431730776,0.030764539471817128,0.0986410641198651,0.07327235332452502
0.11769433285448998,0.03379030588178579,0.03277465763977293,0.013020856549725445,0.037817889700052267,0.09522836678749409,0.04074444619561275,0.009329471898141898
0.05353961152690553,0.023980430078152534,0.03980956154042381,0.03613708843142401,0.05027738689296227,0.012712813503769122,0.06501260983250687,0.02807934776053253
0.05248303255652056,0.04640713722654356,0.004139372890274141,0.038934895082146675,0.04375641422886493,0.01763217776045028,0.025157082956264974,0.0474637124971185
0.10838289192569239,0.026968216737593385,0.015728525622128148,0.021646909830512408,0.00988444792429872,0.08540652331864781,0.013483339366663107,0.018363203684760646
0.10849455691991054,0.040623583432314314,0.028582319697828262,0.0048960549114859765,0.07440395400961772,0.0038791418464101182,0.09494649463116979,0.04818944695731531
0.09217915528259125,0.007150275730648812,0.019369389115929992,0.025939390126198433,0.04472728079180318,0.04660614497429651,0.056866829114171936,0.07765670083245434
0.044238430106249164,0.01451350385406612,0.011594893937735691,0.031097845406184228,0.02810659692599099,0.028794703780792356,0.03887349414393542,0.0445573274052184
0.11717735740075147,0.00759659896059112,0.00431016669939223,0.026842799664570312,0.10133675922882986,0.06066825100837376,0.03003224659190119,0.010101623464067186
0.11739772779095557,0.00886044128766111,0.03640527252069086,0.03200768306813264,0.0636570321255325,0.04163155645157235,0.060670626407310295,0.0024552917206140243
0.02510853299085385,0.005041092410144031,0.011932057169885383,0.030839153803499546,0.010074692085898566,0.11674894591847369,0.000801897397451426,0.0304038013876061
0.08070185909398124,0.013771902999676849,0.05603443540031582,0.025440345761683553,0.0062336757302261315,0.040179620430313166,0.005634332163068175,0.05221942683566993
0.0892459884242232,0.019511733622982634,0.08619146962143649,0.036379518893647045,0.05146272989876978,0.020694093402841316,0.043545470094183664,0.0322231952047828
0.07956638782710616,0.004795394834896863,0.029604205772102776,0.01755607130440996,0.00643479431132267,0.02137047782925326,0.023793389027594758,0.01991935001002423
0.09834843147190253,0.02503527718901201,0.02391517957358933,0.04790456458508508,0.05976519704516339,0.05098113148081666,0.07232412802210358,0.015358160730222704
0.10066236953253856,0.04252787251924836,0.021129624314101973,0.01795367039901375,0.06622294579358291,0.03278857931467022,0.020768834131909133,0.04345662596497237
0.11241554692989487,0.033689991588011316,0.006996427257312028,0.02668763618212192,0.05332873017512691,0.061213483163026806,0.06510582776275345,0.0061086630243047
0.0955671815555368,0.01194584645428545,0.07035777413632241,0.017330037064667056,0.04959101323824096,0.06551400387125599,0.04218260040808971,0.06318676064080901
0.07195265054888453,0.00710700365823669,0.0007629065685614157,0.0052509181728054915,0.03392557342203475,0.051093925776280455,0.02353662214035752,0.11960318570248313
0.09050442641884268,0.042630434924088016,0.011949596494497564,0.017172472403989652,0.05309248667707859,0.07312703810206483,0.07418148142625161,0.008624173077002341
0.08126610753584838,0.014474676155916829,0.012502895224300117,0.03743012980758381,0.05544793583481795,0.012218248159903803,0.05061953525984919,0.0007751112125611203
0.07565596889960485,0.018731947046554537,0.013487119753010163,0.0013536402706704337,0.03508579902190134,0.08218951965857484,0.002771583426924305,0.0057110338711005735
0.09993881300580328,0.008819864789240812,0.04852547967624826,0.0059810865264789854,0.09746409282752312,0.04398574885290596,0.03767149889219522,0.006341603098304216
0.0439471869313758,0.08909591768106821,0.09305237539076729,0.018558895499369524,0.010494739985134676,0.061983517368103584,0.05492015359995732,0.0034533159884003396
0.11422841948104936,0.03727490409851055,0.0354250772353486,0.05881567054675807,0.025630435840547368,0.011620582153327624,0.04333599799943849,0.014828344511487403
0.09073184754435823,0.01432913669309085,0.04211482602103928,0.029393357343914815,0.07566839005121775,0.06516283678831554,0.0625083665487261,0.012573454518348723
0.11762376749717474,0.013795619756840325,0.07474476283650917,0.0709172682048998,0.04377026373001142,0.0076735416466249115,0.010812662409494541,0.05416452603544924
0.08192132681693459,0.003427548075826872,0.03797991070106421,0.035852261674041236,0.03971285573848717,0.021807789713748887,0.0713780179733458,0.023461053230541425
0.11374793211011369,0.03771339766729726,0.018151254681062413,0.013487911438789319,0.03767621909448857,0.08148306757790322,0.05822573541836898,0.01771384479043315
0.11452802787474213,0.020464074736891033,0.032381710319036194,0.028858198125736284,0.0552903072895698,0.035392245133003784,0.04831069075244954,0.00949469578892628
0.10531015739028364,0.015810797194842498,0.05112255001033387,0.0310502044119941,0.04358532663079559,0.02825658498821634,0.015981581766212692,0.019522866371914374
0.09211468309769928,0.09180393070856716,0.0020389991490574397,0.011793451992744283,0.09594656003410329,0.002947551481350359,0.037813723824693043,0.013817096084107494
0.08473453468701855,0.0013693755777589196,0.01842291489593953,0.04639911995300094,0.0025569932200632767,0.015091734457723547,0.0546476025655607,0.055345441100694316
0.06606776975799128,0.03439672738197342,0.0109822712478304,0.042618384484134485,0.022821012886192784,0.06152586329989323,0.04935835655964807,0.0978770481292964
0.07483297589363144,0.07050902438885215,0.029571115960930663,0.05939089340498856,0.02265434541307282,0.028223135710986145,0.044779868683652316,0.010892449420281976
0.11587513692805701,0.044309022182653965,0.0696009031954424,0.06734995742708944,0.002061526370785591,0.007569511629511322,0.03438755915706285,0.03912012932933827
0.05748996506959149,0.055826440366478984,0.03151517378849074,0.0807967525452599,0.01963038092377001,0.07338292441250278,0.09080151697263028,0.033438329122599586
0.07472232413445537,0.027529391071646935,0.041178249579139695,0.03882756647904823,0.012953844605996832,0.005194582523698694,0.09449200409560009,0.0232653503826841
0.09437846190435596,0.07154487272288092,0.03209428637347588,0.004685604713256919,0.0034645534005152013,0.048308805523418936,0.06255178215847,0.00860341163868964
0.11409347113489465,0.08241819672082004,0.03303175370348645,0.04276440744296736,0.008233181739257321,0.006351203326929962,0.050478192973263496,0.034561234139770455
0.0923345945678137,0.004357661268732209,0.0723178901512417,0.031199184515319285,0.014126848890860138,0.05600712567012465,0.04013352312325798,0.011930584749178517
0.10848797876892287,0.052288365464972335,0.02031468570551914,0.040788483421542336,0.027141290001071853,0.03050421134577934,0.09828500418444332,0.025238778599674997
0.0917578934507341,0.005770503873911143,0.03560193682498884,0.030626172758317492,0.014388989659065399,0.001126214247427861,0.041132409266634126,0.039294717837637785
0.09178766947764226,0.006984618176119334,0.008631519776817847,0.03453176084186879,0.037766102290524586,0.004856510391939075,0.004582658378061729,0.017588219347850334
0.0839979549783843,0.0028987841223795034,0.09703516549594521,0.03755991693270062,0.020178788884455644,0.0617356837178572,0.013567993611059532,0.010160778064969291
0.062029320631180544,0.01578165009020607,0.020575819679820202,0.07954168500555073,0.027037528837450548,0.01828658465936457,0.04970863026547906,0.06572618945802217
0.036363130024261836,0.04660609701292608,0.012058479576868496,0.05531591681964548,0.024869970565865037,0.03948764336181604,0.015136552616670568,0.029035733910401245
0.10313577937408765,0.012017511331583528,0.01685415733197681,0.006029968145852277,0.03936070283255699,0.02087965154127187,0.009420760527031998,0.005825671233211326
0.06364102887975048,0.029934640971487417,0.0051928825904939985,0.08628231649648845,0.03085206867532443,0.05990360279454271,0.005623516374814283,0.0270645879844845
0.07598778976432777,0.001639471082743543,0.02988298137155261,0.05638433078195116,0.05412848396868747,0.08013040427530232,0.035267222674118186,0.013489238011354113
0.10254043477681157,0.01802036336869111,0.008119985294916586,0.008903522649646547,0.0011039314120298515,0.07308906550875788,0.027108463226014966,0.007924931529087798
0.10830715452661349,0.0585928753816164,0.07953674851108794,0.01919344729526432,0.009281942350942906,0.03575279041903623,0.05888305192371839,0.04257582343426498
0.1002681390288449,0.024345636515039452,0.006744120881109741,0.013765933368904871,0.11006817821329908,0.06869959548305814,0.01796754036951577,0.03146880371135378
0.08385772039335827,0.04758325622349329,0.06017444805907262,0.06721227902043603,0.011483468074281715,0.07484707153182099,0.003266461860394025,0.0066715018747395575
0.07672441099488467,0.01728006631882347,0.023352225479987526,0.06141274563153605,0.022952541190698558,0.0018983423315056648,0.08912355022616325,0.019516623356445842
0.08573583836603557,0.059477082776191265,0.03531327030766089,0.016137797023104805,0.04593300136197246,0.02804995794804139,0.05354855342013751,0.01239957074040591
0.06294830396871663,0.03983822452761484,0.03651381139883397,0.056550687200277984,0.021746240124857305,0.016977598595683232,0.019120132725519837,0.05337393987697295
0.03213125589440549,0.04188664853208437,0.0601741751022082,0.09165615711130942,0.0683967983234101,0.07529226498585623,0.025913293409849606,0.03830846720762914
0.08083056302091406,0.007061534284985877,0.0046671523532858155,0.032339474688696405,0.059847189429821764,0.06361608833418123,0.0187879170099575,0.006774984300664433
0.09406774160908428,0.04186158609567733,0.03117664865647984,0.009939950848309688,0.07284315755226903,0.026286064833761693,0.05543563352860406,0.01070910738684507
0.1040847292795331,0.06515279311001632,0.009254530533063104,0.0204669184615647,0.05100920881848414,0.07973183318894003,0.044421130425148725,0.006944654074485673
0.06983842280874367,0.02698744295079685,0.009481423511454356,0.007210737498659122,0.008017055250487567,0.055188015223561225,0.004589437796137178,0.048047449126331736
0.08680507093868227,0.07899826952432834,0.016211923271559136,0.03150552233767864,0.010642526319650923,0.04904795447537933,0.0299556972778546,0.020646552910479354
0.1121910473132669,0.008461698558715085,0.05921391256244009,0.05231005241423961,0.02510274978347816,0.09044345370520099,0.046678774216368304,0.01031012052192342
0.022423893629165685,0.06837463774657579,0.021032609092900206,0.03952361885090028,0.03331384084158201,0.07283539046491108,0.04223513147997014,0.012606429456773283
0.08684663711629116,0.06619086446154732,0.010021423013123861,0.031144148562098038,0.03424228528219199,0.07940921834500249,0.014256418066567932,0.034973366714269545
0.08746757407297055,0.029941212555890533,0.048229665468115045,0.050049391207619524,0.03366439144234633,0.038428116270290975,0.0035443034930898315,0.0070331422114924035
0.09761534607386646,0.027917991842466017,0.024412358510595346,0.016552962485460235,0.015237475936124536,0.08650239509512778,0.06565043899714729,0.06866848796373014
0.11328745438355436,0.006893865790494344,0.04786434747455677,0.05953811982177259,0.04099055148547069,0.024213108361083827,0.02389739032881451,0.04180188215209952
0.10790631687286051,0.021721868781914885,0.07325216137127853,0.025606688257073806,0.0366745772551663,0.09922595289065189,0.02813901468283632,0.02101709480912707
0.08947575990983053,0.0763561573840865,0.053926197637808225,0.06768965019823092,0.00761641894800284,0.025021875552520962,0.013002257489492648,0.034236761567493584
0.09715131637672832,0.004761356499021716,0.05256451440994662,0.012623290404963364,0.005572640614843788,0.021582208230040558,0.03192727272756558,0.01861876019963452
0.0980918994035635,0.03449862492080781,0.020962827079743725,0.03696517437610894,0.01811948131461846,0.09418047715484575,0.05448123240721735,0.02750569262713532
0.10083869704995134,0.012953724432124603,0.06687442081929826,0.018120731722459767,0.051660783740487354,0.029730931579614043,0.04672524292349649,0.03408070802565343
0.09141418488338757,0.014990526951840907,0.017472701425929726,0.06459216373219916,0.02854255613690206,0.002232121463886937,0.03855476553248881,0.023997276266758984
0.08863570461759658,0.003300526655295762,0.029187638303546027,0.005617727987471055,0.0283457111006767,0.05945638839320414,0.008876184728112553,0.033594493489817565
0.08196173230945998,0.05586942888397684,0.010062150066054902,0.023132038207484506,0.00883453679575421,0.07590111080435173,0.016080533125559564,0.019055914893736717
0.09075342487281063,0.027341881002839716,0.008158973608892712,0.0733641240857278,0.04729852230958902,0.014804892936380078,0.08845444743999197,0.060004168318373026
0.10610421093646485,0.08086297524541002,0.03629589244275809,0.003188069961911543,0.0049483876926483625,0.03547306587183609,0.04888490047135468,0.0018334919087528436
0.05127223219534912,0.007342550579825029,0.027004709346597756,0.05468310464074013,0.03232679101029924,0.09926236909611014,0.0021926873149753913,0.00373394507409686
0.09121573508751767,0.02743089791359402,0.07317371376761847,0.0289895918062496,0.007068659454788202,0.08748866374178713,0.0766068587824726,0.019042490851047512
0.10314743370122242,0.03760023026948667,0.031119233475960066,0.014091143821841883,0.05659684554515756,0.07601923279210707,0.04082581556330007,0.008931750030110678
0.09907080475185448,0.012278093118612124,0.019702017249821416,0.008814080970603573,0.004983193076111629,0.06841458034254927,0.019428311179499155,0.01859398732853662
0.10517187611421204,0.03860813474790186,0.030369885923730917,0.05206034359969013,0.036029336508891834,0.03408554700117853,0.026236374714795133,0.05501655023318494
0.08931287964846635,0.06960214086029973,0.02488588070011124,0.011606495536282282,0.009864928083691769,0.08600040051170298,0.07124074041560129,0.03305659604793412
0.09889395151487829,0.021654411937816902,0.00984633380085796,0.045228696941128244,0.022332071075272197,0.06717272752212715,0.06197312650650602,0.010297096186051912
0.03828805285583738,0.019995383730055338,0.08561009612994223,0.005961885693476854,0.011733224971258099,0.07585461895231624,0.09943706086143733,0.004713752270019416
0.11787981315732099,0.060046852135525755,0.03755126706954611,0.04548794959128339,0.05581663742086437,0.011165506539407791,0.01674221380791048,0.010899933530722081
0.09585892134988326,0.028483765151921855,0.07384828913436822,0.02839030982138069,0.023293916125510884,0.07517220056606952,0.054905518219486034,0.016847332814455156
0.11779941413844314,0.017424898984859622,0.04298325909944408,0.04166824462661538,0.06639204373523322,0.02162987415043825,0.04096486427201111,0.0187161718396029
0.054655862168479306,0.08934193254869051,0.038685567574701415,0.014879554960797467,0.018269829416310564,0.11087965970535041,0.072607565784428,0.020310051374395784
0.11662166265985674,0.018655818373426808,0.05673738067317671,0.054447050484850386,0.001990166621901376,0.018230791090065455,0.002181704856541097,0.04643308201458188
0.088136648282706,0.033788804915322636,0.06433537537559275,0.020287684355914694,0.03890607715059158,0.06172505143269427,0.060159312982716415,0.017268393419850724
0.024136166480088598,0.04083255160560204,0.042762239947101245,0.0038803587197171053,0.09073287787637348,0.10745428143029997,0.007683480124584727,0.025018613985093665
0.11113259757765509,0.02811179308337491,0.009863357959856838,0.004337962773410349,0.06429176716769541,0.05991720140240987,0.032338964163322825,0.02531447496224763
0.08158948616672877,0.0007003653298511452,0.08339293012307378,0.00407286196728261,0.03962262136130837,0.03929968755750093,0.11110778901577299,0.040587027847740306
0.11936302048270836,0.02981882976625996,0.051275505445728856,0.05170745207045358,0.0472831904412594,0.045054426131811764,0.07575608961514642,0.013026509707715656
0.08367169984929593,0.046500605462037325,0.025217573641553546,0.014068169937008088,0.01689087728194471,0.05698565338669999,0.06488291818296199,0.03560172351952378
0.06502832628749049,0.04110007925998805,0.04661888021721593,0.014591496233205615,0.11678767319509566,0.006575296577906132,0.07576667699731658,0.03502986036400832
0.10744851555195217,0.05212430580237006,0.05861856391331974,0.003765977607599611,0.017075945204493324,0.09664675288403315,0.047117163174057425,8.912031495268642e-5
0.09525791672072002,0.04397264803065987,0.000689151394345695,0.00756607273336169,0.028619386118852126,0.08985980543786878,0.029403399511385635,6.380375471374179e-5
0.10034094794673958,0.04856454919436669,0.014952483586733595,0.010917369946627899,0.0005505616191860771,0.05478885855572899,0.005142573419723831,0.022604083836729426
0.09316056234300299,0.00860112976989616,0.06534000166412503,0.03326968283694343,0.0341564656845782,0.07875409218887319,0.015111022475547846,0.014151798531903709
0.02476457517427197,0.04449813670769618,0.026934069285182768,0.026576798744369617,0.03089135153921924,0.11324063845548604,0.05477533870490039,0.009837951989573861
0.11410245374535498,0.019997866590373187,0.03831890540320839,0.039824107546857765,0.01468309049971475,0.03482092907891286,0.019334580251890825,0.022707188112223935
0.08533291106780372,0.023656994048860038,0.025353466068673565,0.016249767149630636,0.02046243080196878,0.06933097153242267,0.03682937178210437,0.02327029554098519
0.08994019812608407,0.022603387801614364,0.02837495046535274,0.0049704779787603055,0.022016873531176314,0.02147645901205685,0.029627148173291006,0.023217980258218272
0.08433743342555856,0.10221928400595252,0.03256241096404596,0.00450236689088502,0.020406555586883167,0.04805852251817324,0.03323404463340457,0.023145214745787297
0.11332453785140567,0.00409090478176138,0.04990316201060371,0.03650649561062609,0.03677851108731118,0.001078778550719445,0.01768284325638079,0.045963121573283326
0.05998961231315154,0.03430051115385727,0.05766599547088902,0.10457726497356648,0.003143620177064437,0.05075005127519781,0.033139092558990536,0.08958194006422031
0.10974225178483814,0.08585022374604193,0.0001227532938761153,0.006308682193797823,0.0486789919495169,0.05143116820139279,0.04877248302672876,0.002032040779422144
0.10724699975357797,0.06519584520777874,0.008217546663181753,0.04359660318818595,0.026160578341698364,0.02835296237463691,0.041492640586888785,0.010838989247451497
0.08231633327651086,0.016294509289037133,0.050372627369973624,0.050103749772280576,0.06621934086898157,0.0664341940069313,0.03518301029936675,0.03557917789502375
0.08924698944915567,0.005362338821718144,0.03281455254506792,0.09305242513586125,0.03942088652960582,0.04114780018013113,0.011391646515018429,0.009575610810561687
0.08657855482150971,0.0021522613141137766,0.02065010287916396,0.03186954981971032,0.10105394786536127,0.08113167123042017,0.059789163908747854,0.027648661102366807
0.0950847909550032,0.05485038285237413,0.004815195272873257,0.024821558238570098,0.04408233174468533,0.008629041509946627,0.06670873898421464,0.006952754934152719
0.10076746551764311,0.005074958430167899,0.02408297666729747,0.007426810040724402,0.03365901856403331,0.03196443588348565,0.1030963013905448,0.006940033789178533
0.06547506821679541,0.04136604264217693,0.05244154989288318,0.012936387915853994,0.011791375427342762,0.07687317434146297,0.08821042191941689,0.020039610573623565
0.09626400519352858,0.01943720845027642,0.02469812691283093,0.03844673521152185,0.03909488642637915,0.07435558708019559,0.01681215756685642,0.01517086367833609
0.07319435431079396,0.03772120653932521,0.020333805174739,0.09528627396531449,0.0019933618034979664,0.015526909532182064,0.004108783595542565,0.006927262978656439
0.10684292436284816,0.010240948935922811,0.017801823091666363,0.011379683830904676,0.030927526334051412,0.018115046755037983,0.028205548441449232,0.01853109193942872
0.11312324249555206,0.011364119511035421,0.009503434960957539,0.023175295872406854,0.04974824685230002,0.09562350251147018,0.021985423322836397,0.00867111029743558
0.1175160423058494,0.028059518547080938,0.03646466516231604,0.04034470444884422,0.08235359136065705,0.029660322858622322,0.05094357861358315,0.015344361537619323
0.07319214564397553,0.023828159803011652,0.027819990410534446,0.012571969187811992,0.10940949183184512,0.048654829565530695,0.020673921562028293,0.01937076265910978
0.08450838995465863,0.04067043074687374,0.04585741725267079,0.011272802355208847,0.02535771436465931,0.0720951915000532,0.05359398298643114,0.09228621872176261
0.08858811917888078,0.03073420060410623,0.015707513483639086,0.021478397585339534,0.03985444653341245,0.05447483135232257,0.037093104947825736,0.009220079688238457
0.06302264337325832,0.02556070294539685,0.06345346542056596,0.07061090689373878,0.01918922137835954,0.025108729377775973,0.01405528090536664,0.029731265198428235
0.08609760183600867,0.007207215960155233,0.039818846901794686,0.029185741084324097,0.04031809801028023,0.08911485461248123,0.029835648173681128,0.010722954070127896
0.09232670003918132,0.12384726485898198,0.0171042860843926,0.002828227378382182,0.02114198998376015,0.05114426826825024,0.0010272214555467573,0.020303995369297143
0.09767392838780906,0.0003800272386833665,0.014680159797823748,0.032294373416064684,0.009523380750073716,0.06434129234580709,0.04527680044334259,0.02099809401591634
0.10508003395201287,0.01643413861485635,0.018505093093150956,0.0014305432976425112,0.050786839121280646,0.027849563900476722,0.08930878696819922,0.004224270531353991
0.10891760026014494,0.008195419645465793,0.03696109102285314,0.039540066118681265,0.04732212379983713,0.02477827314004345,0.05505401494035104,0.018245751884818435
0.09657065058002742,0.05285889997880157,0.016645785249747184,0.034353210586454304,0.02048891645712777,0.06942128288478154,0.044177646588101596,0.0233950670741344
0.0652873922348569,0.04299105804546182,0.019527602906240657,0.03980927819245267,0.025547030676992242,0.06822852759633709,0.06504622107536555,0.01769663169636905
0.10679544084226866,8.156934420380599e-5,0.019282428083865048,0.00011244804684246531,0.002594101181374542,0.10269695863692126,0.013390483993724969,0.03364719814910774
0.1180895220549711,0.01835425764523971,0.037166139560111944,0.020123375131224343,0.07370548181356325,0.05716758393013314,0.052241992978017036,0.002960122057258267
0.11092561348842814,0.027425818072306103,0.010599919422099117,0.0047277726307844185,0.04885270685857258,0.06206110391168954,0.02637550250636633,0.006262472975848689
0.10260959376536216,0.008942607250336037,0.0019452513805553286,0.03937673475310106,0.018822858131596423,0.02111481346498651,0.06071759957880318,0.018921783764769568
0.11469552022310635,0.007363262997430732,0.050649815922395286,0.043252148857618064,0.04075382632333862,0.008905774301577178,0.0018487016347224123,0.03014654839883263
0.08504272129718292,0.025007938254180056,0.05967810244011209,0.027186329857384586,0.07663981844149098,0.046928368259596266,0.06013649922361816,0.006883849537644674
0.06814860737686423,0.0162085564614259,0.0012826614813359156,0.012039349950620337,0.05277464707864108,0.038888358154018636,0.05230389282918658,0.018663156208775664
0.09820520286184482,0.019999032171436643,0.0661469629836305,0.02760201633687927,0.04038698157798602,0.03781109765620869,0.02932988005114054,0.0218818019368906
0.09001234820330499,0.04033519936319263,0.0477740342897127,0.00980778753209573,0.04033053351728109,0.08226277080919435,0.033291946515226704,0.00975734015253858
0.09485985784406947,0.07950686757687053,0.003650856531631807,0.0004953535207071387,0.03864930689475654,0.0726273826170054,0.00012291404988007987,0.061855321820821825
0.11578816187221254,0.040021925477193285,0.0242084579020616,0.03171243659283729,0.042158784262424163,0.010464949853882754,0.030614333827289744,0.023564445019210636
0.030370703207331946,0.015702496138063314,0.043772775467425744,0.10681000767920301,0.028189429476848146,0.04663872444072864,0.019821529939192534,0.04528021075986972
0.08960067473158964,0.0390454409708066,0.008183014370599933,0.020924877269206724,0.01894856232226396,0.05401906269841254,0.014250037807000045,0.0003328605495619425
0.11611750097436128,0.02036897277063306,0.03990867226489129,0.03366245649485242,0.051076082389878937,0.04206258671910388,0.0474011286432479,0.004877796348326672
0.10225023374982549,0.0037566830628209774,0.02430626564247397,0.0187555555909008,0.06678669534502281,0.03625770351274247,0.06613571506448425,0.0031009689574578677
0.0943911995502454,0.0011797164701610745,0.039610759893877114,0.030177336743366905,0.032044424118387614,0.016634089145492227,0.06873279341875417,0.0355868328978021
0.09507836604983924,0.052571599326479215,0.025534289589018978,0.0026120447865683517,0.07266358829478917,0.004683324354382573,0.0006881649030721221,0.01071748803706113
0.09654571261060163,0.003545440077911863,0.04314768629316659,0.018795704970288776,0.07060584075153523,0.08641202189503774,0.04323225378195206,0.002506540842960269
0.08575688815415826,0.009086830554031354,0.007029475005476389,0.012555240397532001,0.02626063879713137,0.059927614655395055,0.07473744087714378,0.016416406924342205
